Part,Part number,Cost
LoRa RA01S/SH,,???
CAM-M8Q-0,672-CAM-M8Q-0CT-ND,23.53
ESP32 Devkit WROOM 32UE ,1965-ESP32-DEVKITC-32UE-ND,7.47
LIS3DH,1568-13963-ND,5.79
BME280,5032-333036-ND,8.96
